symbol;name;currency;exchange;mic_code;country
"IWMB";"Axa Renten Euro Fund";"EUR";"XBER";"XBER";"Germany"
"IWMB";"Axa Renten Euro Fund";"EUR";"FSX";"XFRA";"Germany"
"IWMB";"Axa Renten Euro Fund";"EUR";"XDUS";"XDUS";"Germany"
"IWMB";"Axa Renten Euro Fund";"EUR";"XHAN";"XHAN";"Germany"
"IWMB";"Axa Renten Euro Fund";"EUR";"XHAM";"XHAM";"Germany"
"IWMB";"Axa Renten Euro Fund";"EUR";"Munich";"XMUN";"Germany"
"IWME";"iShares MSCI World Momentum ESG UCITS ETF";"USD";"Euronext";"XAMS";"Netherlands"
"IWMF";"AXA Wachstum Invest A Euro Fund";"EUR";"XHAM";"XHAM";"Germany"
"IWMF";"AXA Wachstum Invest A Euro Fund";"EUR";"FSX";"XFRA";"Germany"
"IWMF";"AXA Wachstum Invest A Euro Fund";"EUR";"XDUS";"XDUS";"Germany"
"IWMF";"AXA Wachstum Invest A Euro Fund";"EUR";"XHAN";"XHAN";"Germany"
"IWMF";"AXA Wachstum Invest A Euro Fund";"EUR";"Munich";"XMUN";"Germany"
"IWMG";"AXA World Fund";"EUR";"XHAM";"XHAM";"Germany"
"IWMG";"AXA World Fund";"EUR";"XHAN";"XHAN";"Germany"
"IWMG";"AXA World Fund";"EUR";"Munich";"XMUN";"Germany"
"IWMG";"AXA World Fund";"EUR";"FSX";"XFRA";"Germany"
"IWMG";"AXA World Fund";"EUR";"XBER";"XBER";"Germany"
"IWMG";"AXA World Fund";"EUR";"XDUS";"XDUS";"Germany"
"IWMH";"AXA Europa Mutual Fund";"EUR";"XHAN";"XHAN";"Germany"
"IWMH";"AXA Europa Mutual Fund";"EUR";"Munich";"XMUN";"Germany"
"IWMH";"AXA Europa Mutual Fund";"EUR";"XHAM";"XHAM";"Germany"
"IWMH";"AXA Europa Mutual Fund";"EUR";"FSX";"XFRA";"Germany"
"IWMH";"AXA Europa Mutual Fund";"EUR";"XDUS";"XDUS";"Germany"
"IWMI";"Neos Russell 2000 High Income ETF";"USD";"CBOE";"BATS";"United States"
"IWMJ";"Axa Defensive Invest";"EUR";"XHAM";"XHAM";"Germany"
"IWMJ";"Axa Defensive Invest";"EUR";"FSX";"XFRA";"Germany"
"IWMJ";"Axa Defensive Invest";"EUR";"XBER";"XBER";"Germany"
"IWMJ";"Axa Defensive Invest";"EUR";"Munich";"XMUN";"Germany"
"IWMJ";"Axa Defensive Invest";"EUR";"XDUS";"XDUS";"Germany"
"IWMK";"Axa Chance Invest A EUR Fund";"EUR";"Munich";"XMUN";"Germany"
"IWMK";"Axa Chance Invest A EUR Fund";"EUR";"XBER";"XBER";"Germany"
"IWMK";"Axa Chance Invest A EUR Fund";"EUR";"XDUS";"XDUS";"Germany"
"IWMK";"Axa Chance Invest A EUR Fund";"EUR";"XHAN";"XHAN";"Germany"
"IWMK";"Axa Chance Invest A EUR Fund";"EUR";"FSX";"XFRA";"Germany"
"IWMK";"Axa Chance Invest A EUR Fund";"EUR";"XHAM";"XHAM";"Germany"
"IWML";"ETRACS 2x Leveraged US Size Factor TR ETN";"USD";"NYSE";"ARCX";"United States"
"IWMO";"iShares Edge MSCI World Momentum ETF";"USD";"SIX";"XSWX";"Switzerland"
"IWMO";"iShares Edge MSCI World Momentum ETF";"USD";"LSE";"XLON";"United Kingdom"
"IWMO";"iShares Edge MSCI World Momentum ETF";"EUR";"MTA";"XMIL";"Italy"
"IWMON";"iShares Edge MSCI World Momentum ETF";"MXN";"BMV";"XMEX";"Mexico"
"IWMY";"Dfn R2000 0Day Options Enhanced Income ETF";"USD";"NYSE";"ARCX";"United States"
"IWN";"iShares Russell 2000 Value ETF";"MXN";"BMV";"XMEX";"Mexico"
"IWN";"iShares Russell 2000 Value ETF";"USD";"NYSE";"ARCX";"United States"
"IWO";"iShares Russell 2000 Growth ETF";"USD";"NYSE";"ARCX";"United States"
"IWO";"iShares Russell 2000 Growth ETF";"MXN";"BMV";"XMEX";"Mexico"
"IWP";"iShares Russell Mid-Cap Growth ETF";"USD";"NYSE";"ARCX";"United States"
"IWQE";"iShares Edge MSCI World Quality Factor ESG Fund";"USD";"SIX";"XSWX";"Switzerland"
"IWQE";"iShares Edge MSCI World Quality Factor ESG UCITS ETF";"EUR";"MTA";"XMIL";"Italy"
"IWQE";"iShares Edge MSCI World Quality Factor ESG Fund";"USD";"Euronext";"XAMS";"Netherlands"
"IWQU";"iShares Edge MSCI World Quality Factor ETF";"USD";"SIX";"XSWX";"Switzerland"
"IWQU";"iShares Edge MSCI World Quality Factor ETF";"USD";"LSE";"XLON";"United Kingdom"
"IWQU";"iShares Edge MSCI World Quality Factor ETF";"EUR";"MTA";"XMIL";"Italy"
"IWQUN";"iShares Edge MSCI World Quality Factor ETF";"MXN";"BMV";"XMEX";"Mexico"
"IWR";"iShares Russell Mid-Cap ETF";"USD";"NYSE";"ARCX";"United States"
"IWRD";"iShares MSCI World ETF";"EUR";"MTA";"XMIL";"Italy"
"IWRD";"iShares MSCI World ETF";"GBp";"LSE";"XLON";"United Kingdom"
"IWRD";"iShares MSCI World ETF";"EUR";"Euronext";"XAMS";"Netherlands"
"IWRD";"iShares MSCI World ETF";"USD";"SIX";"XSWX";"Switzerland"
"IWS";"iShares Russell Mid-Cap Value ETF";"USD";"NYSE";"ARCX";"United States"
"IWSZ";"iShares MSCI World Minimum Volatility UCITS ETF";"USD";"SIX";"XSWX";"Switzerland"
"IWSZ";"iShares MSCI World Multifactor Equal Weighted UCITS ETF";"EUR";"MTA";"XMIL";"Italy"
"IWSZ";"iShares MSCI World Minimum Volatility UCITS ETF";"USD";"LSE";"XLON";"United Kingdom"
"IWT1";"Espa Reserve Eur Plus-A";"EUR";"XDUS";"XDUS";"Germany"
"IWT1";"Espa Reserve Eur Plus-A";"EUR";"XHAM";"XHAM";"Germany"
"IWT1";"Espa Reserve Eur Plus-A";"EUR";"Munich";"XMUN";"Germany"
"IWT1";"Espa Reserve Eur Plus-A";"EUR";"XHAN";"XHAN";"Germany"
"IWT1";"Espa Reserve Eur Plus-A";"EUR";"XBER";"XBER";"Germany"
"IWT1";"Espa Reserve Eur Plus-A";"EUR";"FSX";"XFRA";"Germany"
"IWT4";"Erste Stock Vienna Fund";"EUR";"FSX";"XFRA";"Germany"
"IWT4";"Erste Stock Vienna Fund";"EUR";"Munich";"XMUN";"Germany"
"IWT4";"Erste Stock Vienna Fund";"EUR";"XBER";"XBER";"Germany"
"IWT4";"Erste Stock Vienna Fund";"EUR";"XDUS";"XDUS";"Germany"
"IWT4";"Erste Stock Vienna Fund";"EUR";"XHAM";"XHAM";"Germany"
"IWT4";"Erste Stock Vienna Fund";"EUR";"XHAN";"XHAN";"Germany"
"IWT6";"Erste Stock Istanbul-A Mutual Fund";"EUR";"XHAN";"XHAN";"Germany"
"IWT6";"Erste Stock Istanbul-A Mutual Fund";"EUR";"XHAM";"XHAM";"Germany"
"IWT6";"Erste Stock Istanbul-A Mutual Fund";"EUR";"Munich";"XMUN";"Germany"
"IWT6";"Erste Stock Istanbul-A Mutual Fund";"EUR";"XBER";"XBER";"Germany"
"IWT7";"Espa Reserve EUR Plus - T";"EUR";"XHAN";"XHAN";"Germany"
"IWT7";"Espa Reserve EUR Plus - T";"EUR";"XHAM";"XHAM";"Germany"
"IWT7";"Espa Reserve EUR Plus - T";"EUR";"XBER";"XBER";"Germany"
"IWT7";"Espa Reserve EUR Plus - T";"EUR";"XDUS";"XDUS";"Germany"
"IWT7";"Espa Reserve EUR Plus - T";"EUR";"FSX";"XFRA";"Germany"
"IWT7";"Espa Reserve EUR Plus - T";"EUR";"Munich";"XMUN";"Germany"
"IWT8";"ERSAM - WWF Stock Environment Fund";"EUR";"Munich";"XMUN";"Germany"
"IWT8";"ERSAM - WWF Stock Environment Fund";"EUR";"XBER";"XBER";"Germany"
"IWT8";"ERSAM - WWF Stock Environment Fund";"EUR";"XDUS";"XDUS";"Germany"
"IWT8";"ERSAM - WWF Stock Environment Fund";"EUR";"FSX";"XFRA";"Germany"
"IWTA";"Erste Bond Emerging Markets - A";"EUR";"XBER";"XBER";"Germany"
"IWTA";"Erste Bond Emerging Markets - A";"EUR";"Munich";"XMUN";"Germany"
"IWTA";"Erste Bond Emerging Markets - A";"EUR";"XDUS";"XDUS";"Germany"
"IWTA";"Erste Bond Emerging Markets - A";"EUR";"FSX";"XFRA";"Germany"
"IWTA";"Erste Bond Emerging Markets - A";"EUR";"XHAM";"XHAM";"Germany"
"IWTA";"Erste Bond Emerging Markets - A";"EUR";"XHAN";"XHAN";"Germany"
"IWTD";"ERSTE Stock Biotec-T";"EUR";"Munich";"XMUN";"Germany"
"IWTD";"ERSTE Stock Biotec-T";"EUR";"FSX";"XFRA";"Germany"
"IWTD";"ERSTE Stock Biotec-T";"EUR";"XHAN";"XHAN";"Germany"
"IWTD";"ERSTE Stock Biotec-T";"EUR";"XBER";"XBER";"Germany"
"IWTD";"ERSTE Stock Biotec-T";"EUR";"XDUS";"XDUS";"Germany"
"IWTD";"ERSTE Stock Biotec-T";"EUR";"XHAM";"XHAM";"Germany"
"IWTF";"Erste Stock Vienna-T";"EUR";"XBER";"XBER";"Germany"
"IWTF";"Erste Stock Vienna-T";"EUR";"XDUS";"XDUS";"Germany"
"IWTF";"Erste Stock Vienna-T";"EUR";"Munich";"XMUN";"Germany"
"IWTF";"Erste Stock Vienna-T";"EUR";"XHAN";"XHAN";"Germany"
"IWTF";"Erste Stock Vienna-T";"EUR";"FSX";"XFRA";"Germany"
"IWTF";"Erste Stock Vienna-T";"EUR";"XHAM";"XHAM";"Germany"
"IWTG";"Erste Reserve Euro-T Fund";"EUR";"FSX";"XFRA";"Germany"
"IWTG";"Erste Reserve Euro-T Fund";"EUR";"XBER";"XBER";"Germany"
"IWTG";"Erste Reserve Euro-T Fund";"EUR";"XHAM";"XHAM";"Germany"
"IWTG";"Erste Reserve Euro-T Fund";"EUR";"XDUS";"XDUS";"Germany"
"IWTG";"Erste Reserve Euro-T Fund";"EUR";"Munich";"XMUN";"Germany"
"IWTG";"Erste Reserve Euro-T Fund";"EUR";"XHAN";"XHAN";"Germany"
"IWTH";"Est AT Mixed-ERST Responsible Bond Fund";"EUR";"Munich";"XMUN";"Germany"
"IWTH";"Est AT Mixed-ERST Responsible Bond Fund";"EUR";"XBER";"XBER";"Germany"
"IWTH";"Est AT Mixed-ERST Responsible Bond Fund";"EUR";"XDUS";"XDUS";"Germany"
"IWTH";"Est AT Mixed-ERST Responsible Bond Fund";"EUR";"XHAM";"XHAM";"Germany"
"IWTH";"Est AT Mixed-ERST Responsible Bond Fund";"EUR";"FSX";"XFRA";"Germany"
"IWTH";"Est AT Mixed-ERST Responsible Bond Fund";"EUR";"XHAN";"XHAN";"Germany"
"IWTJ";"Erste Responsible Stock Europe";"EUR";"XBER";"XBER";"Germany"
"IWTJ";"Erste Responsible Stock Europe";"EUR";"Munich";"XMUN";"Germany"
"IWTJ";"Erste Responsible Stock Europe";"EUR";"FSX";"XFRA";"Germany"
"IWTJ";"Erste Responsible Stock Europe";"EUR";"XHAM";"XHAM";"Germany"
"IWTJ";"Erste Responsible Stock Europe";"EUR";"XHAN";"XHAN";"Germany"
"IWTJ";"Erste Responsible Stock Europe";"EUR";"XDUS";"XDUS";"Germany"
"IWTK";"Erste Responsible Stock Global Fund";"EUR";"XBER";"XBER";"Germany"
"IWTK";"Erste Responsible Stock Global Fund";"EUR";"FSX";"XFRA";"Germany"
"IWTK";"Erste Responsible Stock Global Fund";"EUR";"XDUS";"XDUS";"Germany"
"IWTK";"Erste Responsible Stock Global Fund";"EUR";"XHAN";"XHAN";"Germany"
"IWTK";"Erste Responsible Stock Global Fund";"EUR";"XHAM";"XHAM";"Germany"
"IWTK";"Erste Responsible Stock Global Fund";"EUR";"Munich";"XMUN";"Germany"
"IWTL";"ERS AM WWF Stock Environment Fund";"EUR";"Munich";"XMUN";"Germany"
"IWTL";"ERS AM WWF Stock Environment Fund";"EUR";"XDUS";"XDUS";"Germany"
"IWTL";"ERS AM WWF Stock Environment Fund";"EUR";"XBER";"XBER";"Germany"
"IWTL";"ERS AM WWF Stock Environment Fund";"EUR";"FSX";"XFRA";"Germany"
"IWTM";"Erste Bond Euro-Mundelrent A";"EUR";"XDUS";"XDUS";"Germany"
"IWTM";"Erste Bond Euro-Mundelrent A";"EUR";"Munich";"XMUN";"Germany"
"IWTM";"Erste Bond Euro-Mundelrent A";"EUR";"XBER";"XBER";"Germany"
"IWTM";"Erste Bond Euro-Mundelrent A";"EUR";"XHAN";"XHAN";"Germany"
"IWTM";"Erste Bond Euro-Mundelrent A";"EUR";"FSX";"XFRA";"Germany"
"IWTM";"Erste Bond Euro-Mundelrent A";"EUR";"XHAM";"XHAM";"Germany"
"IWTP";"ERSTE ST.ISTANBUL R01TEO";"EUR";"XHAM";"XHAM";"Germany"
"IWTP";"Erste Stock Istanbul Fund";"EUR";"Munich";"XMUN";"Germany"
"IWTP";"Erste Stock Istanbul Fund";"EUR";"XBER";"XBER";"Germany"
"IWTQ";"Erste Stock Biotechnology Fund";"EUR";"XDUS";"XDUS";"Germany"
"IWTQ";"Erste Stock Biotechnology Fund";"EUR";"FSX";"XFRA";"Germany"
"IWTQ";"Erste Stock Biotechnology Fund";"EUR";"XBER";"XBER";"Germany"
"IWTQ";"Erste Stock Biotechnology Fund";"EUR";"Munich";"XMUN";"Germany"
"IWTR";"iShares MSCI Water Management ETF";"USD";"NASDAQ";"XNMS";"United States"
"IWTR";"iShares MSCI Water Management Multisector ETF";"USD";"NASDAQ";"XNGS";"United States"
"IWTW";"Erste Responsible Stock Global A";"EUR";"XBER";"XBER";"Germany"
"IWTW";"Erste Responsible Stock Global A";"EUR";"XHAM";"XHAM";"Germany"
"IWTW";"Erste Responsible Stock Global A";"EUR";"Munich";"XMUN";"Germany"
"IWTW";"Erste Responsible Stock Global A";"EUR";"XHAN";"XHAN";"Germany"
"IWTW";"Erste Responsible Stock Global A";"EUR";"FSX";"XFRA";"Germany"
"IWTW";"Erste Responsible Stock Global A";"EUR";"XDUS";"XDUS";"Germany"
"IWTX";"Erste Stock Technology Fund";"EUR";"Munich";"XMUN";"Germany"
"IWTY";"Erste Stock Technology-A";"EUR";"XDUS";"XDUS";"Germany"
"IWTY";"Erste Stock Technology-A";"EUR";"Munich";"XMUN";"Germany"
"IWTY";"Erste Stock Technology-A";"EUR";"XHAM";"XHAM";"Germany"
"IWV";"iShares Russell 3000 ETF";"USD";"NYSE";"ARCX";"United States"
"IWV";"iShares Russell 3000 ETF";"MXN";"BMV";"XMEX";"Mexico"
"IWV6";"Erste Responsible Reserve-T Fund";"EUR";"Munich";"XMUN";"Germany"
"IWV6";"Erste Responsible Reserve-T Fund";"EUR";"FSX";"XFRA";"Germany"
"IWV6";"Erste Responsible Reserve-T Fund";"EUR";"XBER";"XBER";"Germany"
"IWV7";"Erste Bond Mortgage T";"EUR";"XDUS";"XDUS";"Germany"
"IWV7";"Erste Bond Mortgage T";"EUR";"Munich";"XMUN";"Germany"
"IWV7";"Erste Bond Mortgage T";"EUR";"FSX";"XFRA";"Germany"
"IWV8";"Erste Asset Management - Erste Responsible Bond Fund";"EUR";"Munich";"XMUN";"Germany"
"IWV8";"Erste Asset Management - Erste Responsible Bond Fund";"EUR";"XBER";"XBER";"Germany"
"IWV8";"Erste Asset Management - Erste Responsible Bond Fund";"EUR";"XDUS";"XDUS";"Germany"
"IWV8";"Erste Asset Management - Erste Responsible Bond Fund";"EUR";"FSX";"XFRA";"Germany"
"IWVE";"iShares MSCI World Value ESG UCITS ETF";"USD";"Euronext";"XAMS";"Netherlands"
"IWVG";"iShares Edge MSCI World Value ETF";"GBP";"LSE";"XLON";"United Kingdom"
"IWVL";"iShares Edge MSCI World Value Fund";"EUR";"MTA";"XMIL";"Italy"
"IWVL";"iShares Edge MSCI World Value ETF";"USD";"SIX";"XSWX";"Switzerland"
"IWVL";"iShares Edge MSCI World Value Factor UCITS ETF USD ";"USD";"ISE";"XDUB";"Ireland"
"IWVLN";"iShares Edge MSCI World Value ETF";"MXN";"BMV";"XMEX";"Mexico"
"IWVU";"iShares Edge MSCI World Value ETF";"USD";"LSE";"XLON";"United Kingdom"
"IWVUF";"iShares Edge MSCI World Value Factor USD Fund";"USD";"OTC";"PINX";"United States"
"IWX";"iShares Russell Top 200 Value ETF";"USD";"NYSE";"ARCX";"United States"
"IWY";"iShares Russell Top 200 Growth ETF";"USD";"NYSE";"ARCX";"United States"
"IX5A";"iShares Euro Corporate Bond Ex-Financials 1-5 Years ESG ETF";"EUR";"Euronext";"XAMS";"Netherlands"
"IXC";"iShares Global Energy ETF";"MXN";"BMV";"XMEX";"Mexico"
"IXC";"iShares Global Energy ETF";"USD";"NYSE";"ARCX";"United States"
"IXG";"iShares Global Financials ETF";"USD";"NYSE";"ARCX";"United States"
"IXG";"iShares Global Financials ETF";"MXN";"BMV";"XMEX";"Mexico"
"IXI";"iShares Global Consumer Staples ETF";"AUD";"ASX";"XASX";"Australia"
"IXI";"iShares International Equity ETFs - iShares Global Consumer Staples ETF";"AUD";"CXA";"CXAC";"Australia"
"IXJ";"iShares Global Healthcare ETF";"USD";"NYSE";"ARCX";"United States"
"IXJ";"iShares International Equity ETFs - iShares Global Healthcare ETF";"AUD";"CXA";"CXAC";"Australia"
"IXJ";"iShares Global Healthcare ETF";"AUD";"ASX";"XASX";"Australia"
"IXJ";"iShares Global Healthcare ETF";"MXN";"BMV";"XMEX";"Mexico"
"IXN";"iShares Global Tech ETF";"MXN";"BMV";"XMEX";"Mexico"
"IXN";"iShares Global Tech ETF";"USD";"NYSE";"ARCX";"United States"
"IXP";"iShares Global Comm Services ETF";"MXN";"BMV";"XMEX";"Mexico"
"IXP";"iShares Global Communication Services ETF";"USD";"NYSE";"ARCX";"United States"
"IXSRF";"iShares MSCI Emerging Markets ex China ETF";"USD";"OTC";"PSGM";"United States"
"IXTE";"Invesco S&P/TSX 60 ESG Tilt Fund";"CAD";"TSX";"XTSE";"Canada"
"IXUA";"iShares MSCI World ex USA ETF";"EUR";"XDUS";"XDUS";"Germany"
"IXUA";"iShares MSCI World ex USA ETF";"EUR";"XETR";"XETR";"Germany"
"IXUA";"iShares MSCI World ex USA ETF";"EUR";"Munich";"XMUN";"Germany"
"IXUS";"iShares Core International Stock ETF";"USD";"NASDAQ";"XNMS";"United States"
"IXUS";"iShares Core MSCI Total International Stock ETF";"MXN";"BMV";"XMEX";"Mexico"
"IYC";"iShares U.S. Consumer Discretionary ETF";"MXN";"BMV";"XMEX";"Mexico"
"IYC";"iShares U.S. Consumer Discretionary ETF";"USD";"NYSE";"ARCX";"United States"
"IYE";"iShares U.S. Energy ETF";"USD";"NYSE";"ARCX";"United States"
"IYE";"iShares U.S. Energy ETF";"MXN";"BMV";"XMEX";"Mexico"
"IYF";"iShares U.S. Financials ETF";"MXN";"BMV";"XMEX";"Mexico"
"IYF";"iShares U.S. Financials ETF";"USD";"NYSE";"ARCX";"United States"
"IYG";"iShares U.S. Financial Services ETF";"MXN";"BMV";"XMEX";"Mexico"
"IYG";"iShares U.S. Financial Services ETF";"USD";"NYSE";"ARCX";"United States"
"IYH";"iShares U.S. Healthcare ETF";"MXN";"BMV";"XMEX";"Mexico"
"IYH";"iShares U.S. Healthcare ETF";"USD";"NYSE";"ARCX";"United States"
"IYJ";"iShares U.S. Industrials ETF";"MXN";"BMV";"XMEX";"Mexico"
"IYJ";"iShares U.S. Industrials ETF";"USD";"CBOE";"BATS";"United States"
"IYK";"iShares U.S. Consumer Staples ETF";"USD";"NYSE";"ARCX";"United States"
"IYK";"iShares U.S. Consumer Staples ETF";"MXN";"BMV";"XMEX";"Mexico"
"IYLD";"iShares Yield Plus ETF";"AUD";"ASX";"XASX";"Australia"
"IYLD";"Ishares Yield Plus ETF";"AUD";"CXA";"CXAC";"Australia"
"IYLD";"iShares Morningstar Multi-Asset Income ETF";"USD";"CBOE";"BATS";"United States"
"IYM";"iShares U.S. Basic Materials ETF";"USD";"NYSE";"ARCX";"United States"
"IYM";"iShares U.S. Basic Materials ETF";"MXN";"BMV";"XMEX";"Mexico"
"IYR";"iShares U.S. Real Estate ETF";"USD";"NYSE";"ARCX";"United States"
"IYR";"iShares Trust - iShares U.S. Real Estate ETF";"MXN";"BMV";"XMEX";"Mexico"
"IYT";"iShares U.S. Transportation ETF";"USD";"CBOE";"BATS";"United States"
"IYT";"iShares Transportation Average ETF";"MXN";"BMV";"XMEX";"Mexico"
"IYW";"iShares U.S. Technology ETF";"USD";"NYSE";"ARCX";"United States"
"IYW";"iShares U.S. Technology ETF";"MXN";"BMV";"XMEX";"Mexico"
"IYY";"iShares Dow Jones U.S. ETF";"MXN";"BMV";"XMEX";"Mexico"
"IYY";"iShares Dow Jones U.S. ETF";"USD";"NYSE";"ARCX";"United States"
"IYZ";"iShares U.S. Telecommunications ETF";"USD";"CBOE";"BATS";"United States"
"IYZ";"iShares U.S. Telecommunications ETF";"MXN";"BMV";"XMEX";"Mexico"
"IZRL";"Ark Israel Innovative Technology ETF";"USD";"CBOE";"BATS";"United States"
"IZZ";"iShares China Large-Cap ETF";"AUD";"ASX";"XASX";"Australia"
"IZZ";"iShares International Equity ETFs - iShares China Large-Cap ETF";"AUD";"CXA";"CXAC";"Australia"
"J0R0";"Finreon SGKB Tail Risk Control (World) ESG";"EUR";"Munich";"XMUN";"Germany"
"J10A";"Invesco CurrencyShares Euro Trust";"EUR";"XBER";"XBER";"Germany"
"J10C";"Invesco CurrencyShares Swiss Franc Trust";"EUR";"XBER";"XBER";"Germany"
"J13E";"JPMorgan BetaBuilders EUR Government Bond 1-3 Year UCITS ETF";"GBP";"LSE";"XLON";"United Kingdom"
"J13U";"JPMorgan BetaBuilders US Treasury 1-3 Year UCITS ETF";"GBP";"LSE";"XLON";"United Kingdom"
"J15R";"JPMorgan EUR Corporate Responsible 1-5 Year ESG ETF";"GBP";"LSE";"XLON";"United Kingdom"
"J19";"Rural Funds Group";"EUR";"FSX";"XFRA";"Germany"
"J1GR";"Amundi MSCI Japan ESG Climate Mutual Fund";"EUR";"XBER";"XBER";"Germany"
"J1GR";"Amundi MSCI Japan ESG Climate Mutual Fund";"EUR";"XETR";"XETR";"Germany"
"J1GR";"Amundi MSCI Japan ESG Climate Mutual Fund";"EUR";"XDUS";"XDUS";"Germany"
"J1GR";"Amundi MSCI Japan ESG Climate Mutual Fund";"EUR";"Munich";"XMUN";"Germany"
"J1GR";"Amundi MSCI Japan ESG Climate Mutual Fund";"EUR";"XHAN";"XHAN";"Germany"
"J1GR";"Amundi MSCI Japan ESG Climate Mutual Fund";"EUR";"XHAM";"XHAM";"Germany"
"J1S0";"D&R Aktien-Vermögensfonds";"EUR";"Munich";"XMUN";"Germany"
"J2O0";"Allianz Premier Champions AUSD Fund";"EUR";"Munich";"XMUN";"Germany"
"J36B";"JB Strategy Income Fund EUR";"EUR";"XBER";"XBER";"Germany"
"J36B";"JB Strategy Income Fund EUR";"EUR";"FSX";"XFRA";"Germany"
"J36B";"JB Strategy Income Fund EUR";"EUR";"XDUS";"XDUS";"Germany"
"J36B";"JB Strategy Income Fund EUR";"EUR";"XHAM";"XHAM";"Germany"
"J36B";"JB Strategy Income Fund EUR";"EUR";"Munich";"XMUN";"Germany"
"J36C";"JB Strategy Income EUR-A";"EUR";"Munich";"XMUN";"Germany"
"J36C";"JB Strategy Income EUR-A";"EUR";"FSX";"XFRA";"Germany"
"J36C";"JB Strategy Income EUR-A";"EUR";"XHAM";"XHAM";"Germany"
"J36C";"JB Strategy Income EUR-A";"EUR";"XDUS";"XDUS";"Germany"
"J3V0";"Warburg Pax Nachhal Ertrag-R";"EUR";"Munich";"XMUN";"Germany"
"J401";"ProShares MSCI Transformational Changes ETF";"EUR";"XBER";"XBER";"Germany"
"J404";"ProShares UltraShort MidCap400";"EUR";"XBER";"XBER";"Germany"
"J406";"ProShares Short S&P500        R";"EUR";"Munich";"XMUN";"Germany"
"J407";"ProShares Long Online/Short Stores ETF";"EUR";"XBER";"XBER";"Germany"
"J408";"ProShares Ultra MSCI Emerging Markets";"EUR";"XBER";"XBER";"Germany"
"J409";"ProShares UltraShort Health Care Fund";"EUR";"XBER";"XBER";"Germany"
"J409";"ProShares UltraShort Health Care Fund";"EUR";"Munich";"XMUN";"Germany"
"J40A";"ProShares UltraShort MSCI Japan";"EUR";"XBER";"XBER";"Germany"
"J40B";"ProShares Short High Yield Fund";"EUR";"XBER";"XBER";"Germany"
"J40C";"ProShares Ether ETF";"EUR";"XBER";"XBER";"Germany"
"J40F";"ProShares UltraShort QQQ";"EUR";"XBER";"XBER";"Germany"
"J40H";"ProShares Ultra 7-10 Year Treasury";"EUR";"XBER";"XBER";"Germany"
"J40I";"ProShares Short FTSE China 50";"EUR";"XBER";"XBER";"Germany"
"J40J";"ProShares UltraPro Short S&P 500";"EUR";"XBER";"XBER";"Germany"
"J40L";"PROS.U.MC400 NEWDLD";"EUR";"XBER";"XBER";"Germany"
"J40M";"ProShares UltraShort Technology";"EUR";"XBER";"XBER";"Germany"
"J40P";"ProShares Ultra Nasdaq Cybersecurity ETF";"EUR";"XBER";"XBER";"Germany"
"J40Q";"PROS.U.SS+P5 NEWDLD";"EUR";"XBER";"XBER";"Germany"
"J40R";"ProShares Ultra Consumer Discretionary";"EUR";"XBER";"XBER";"Germany"
"J40T";"ProShares UltraShort 20+ Year Treasury";"EUR";"XBER";"XBER";"Germany"
"J40U";"PROS.U.QQQ NEWDLD";"EUR";"XBER";"XBER";"Germany"
"J40V";"PROSHST-UPSM NEWDLD";"EUR";"XBER";"XBER";"Germany"
"J40W";"ProShares Ultra Communication Services";"EUR";"XBER";"XBER";"Germany"
"J40X";"ProShares Ultra MSCI Japan";"EUR";"XBER";"XBER";"Germany"
"J40Y";"ProShares UltraPro Short MidCap 400";"EUR";"XBER";"XBER";"Germany"
"J40Z";"ProShares Ultra Industrials";"EUR";"XBER";"XBER";"Germany"
"J4N0";"Strive U.S. Energy ETF";"EUR";"XBER";"XBER";"Germany"
"J590";"iShares NASDAQ 100 ex-Top 30 ETF";"EUR";"XETR";"XETR";"Germany"
"J590";"iShares Nasdaq-100 Ex-Top 30 ETF";"EUR";"Munich";"XMUN";"Germany"
"J590";"iShares NASDAQ 100 Ex-T30 ETF";"EUR";"XDUS";"XDUS";"Germany"
"J6D";"Nexus Industrial REIT";"EUR";"XDUS";"XDUS";"Germany"
"J6D";"Nexus Industrial REIT";"EUR";"XBER";"XBER";"Germany"
"J6D";"Nexus Industrial REIT";"EUR";"FSX";"XFRA";"Germany"
"J6G9";"JPMorgan GBP Ultra-Short Income UCITS ETF";"EUR";"XBER";"XBER";"Germany"
"J7M3";"Principal Global Investors - Euro Equity Fund - Accumulation Class";"EUR";"Munich";"XMUN";"Germany"
"J7N1";"Schoellerbank Kurzinvest-A";"EUR";"XHAM";"XHAM";"Germany"
"J7N1";"Schoellerbank Kurzinvest-A";"EUR";"XDUS";"XDUS";"Germany"
"J7N1";"Schoellerbank Kurzinvest-A";"EUR";"Munich";"XMUN";"Germany"
"J7N1";"Schoellerbank Kurzinvest-A";"EUR";"FSX";"XFRA";"Germany"
"J7N1";"Schoellerbank Kurzinvest-A";"EUR";"XBER";"XBER";"Germany"
"J7N2";"All World Mutual Fund";"EUR";"XBER";"XBER";"Germany"
"J7N2";"All World Mutual Fund";"EUR";"Munich";"XMUN";"Germany"
"J7N3";"Schoellerbank Anleihefonds A";"EUR";"FSX";"XFRA";"Germany"
"J7N3";"Schoellerbank Anleihefonds A";"EUR";"XDUS";"XDUS";"Germany"
"J7N3";"Schoellerbank Anleihefonds A";"EUR";"XHAM";"XHAM";"Germany"
